,category,fairness_bias_mentioned,how_fairness,data_privacy,how_data_privacy,toy,red_team,transparency_mentioned,how_transparency,name,url
42,Biometrics,no,n/a,yes,"The collection of accelerometer data from users' devices for biometric identification poses privacy concerns. No mention of user consent or data handling mechanisms, raising potential unauthorized data use issues.",no,no,no,n/a. The competition focuses on identifying the correct device without discussing model transparency or explainability.,Accelerometer Biometric Competition,https://www.kaggle.com/competitions/accelerometer-biometric-competition
43,Neuroscience Research,no,n/a,no,n/a,no,no,no,n/a,DecMeg2014 - Decoding the Human Brain,https://www.kaggle.com/competitions/decoding-the-human-brain
44,Machine Learning/Text Processing,no,n/a,no,n/a,no,no,no,"n/a, the competition focuses on predicting the probability that a piece of text belongs to a given class.",Tradeshift Text Classification,https://www.kaggle.com/competitions/tradeshift-text-classification
45,Machine Learning / Audio Processing,no,n/a,no,n/a,no,no,no,"n/a, focuses on performance metrics like accuracy and precision",Freesound Audio Tagging 2019,https://www.kaggle.com/competitions/freesound-audio-tagging-2019
46,Conservation and Biodiversity,no,n/a,no,n/a,no,no,no,"n/a, focuses on accuracy and recall metrics",BirdCLEF 2021 - Birdcall Identification,https://www.kaggle.com/competitions/birdclef-2021
47,Retail and Consumer Goods,no,n/a,no,"The removal of data to comply with the client's data sharing policy suggests attention to privacy concerns, with no further identified issues.",yes,no,no,"n/a. The competition focuses on predicting unit sales, likely using metrics such as RMSE or MAE.",dunnhumby & hack/reduce Product Launch Challenge,https://www.kaggle.com/competitions/hack-reduce-dunnhumby-hackathon
48,Music Recommendation Systems,no,n/a,yes,"The dataset contains user listening history, which could include sensitive behaviors and preferences. The description does not mention specific privacy safeguards for the data.",no,no,no,"n/a, the competition focuses on the accuracy of predicting repeat listens.",WSDM - KKBox's Music Recommendation Challenge,https://www.kaggle.com/competitions/kkbox-music-recommendation-challenge
49,Music Streaming / Subscription Services,no,n/a,yes,"The dataset includes transaction history and user behavior logs, which could include sensitive information about user habits and choices. However, the descriptions do not address how user privacy is maintained.",no,no,no,n/a; the competition focuses on predicting churn accurately.,WSDM - KKBox's Churn Prediction Challenge,https://www.kaggle.com/competitions/kkbox-churn-prediction-challenge
50,Materials Science,no,n/a,no,n/a,no,no,no,"n/a, focus is on prediction of formation energy and bandgap energy",Nomad2018 Predicting Transparent Conductors,https://www.kaggle.com/competitions/nomad2018-predict-transparent-conductors
51,Urban Planning and Government,no,n/a,no,n/a,no,no,no,"n/a; Focuses on predicting views, votes, and comments.",See Click Predict Fix,https://www.kaggle.com/competitions/see-click-predict-fix
52,Astronomy and Image Analysis,no,n/a,no,n/a,no,no,no,n/a,Mapping Dark Matter,https://www.kaggle.com/competitions/mdm
53,Optimization/Algorithms,no,n/a,no,n/a,yes,no,no,n/a - The competition focuses on the shortest-distance paths metric.,Traveling Santa Problem,https://www.kaggle.com/competitions/traveling-santa-problem
54,Neuroscience Research,no,n/a,no,n/a,no,no,no,n/a - The competition focuses on network structure prediction from neural data without explicit criteria for model transparency.,CONNECTOMICS,https://www.kaggle.com/competitions/connectomics
55,Data Analysis and Visualization,no,n/a,no,n/a,no,no,no,"n/a, focus is on storytelling and impact analysis, not a single best performance metric",Harvard Business Review 'Vision Statement' Prospect,https://www.kaggle.com/competitions/harvard-business-review-vision-statement-prospect
56,Computer Vision,no,n/a,yes,"There may be predictive information in the Exif data, and images are not directly controlled, making some unavailable. These concerns are somewhat addressed by organizers' adjustments to the solution file.",no,no,no,n/a. The competition focuses on recognizing the correct landmark in test images.,Google Landmark Recognition Challenge,https://www.kaggle.com/competitions/landmark-recognition-challenge
57,computer vision,yes,"Fairness is addressed through human annotators for ground truth to avoid bias, despite minor errors in relevance labeling.",no,n/a,no,no,no,n/a - the competition focuses on image retrieval accuracy.,Google Landmark Retrieval Challenge,https://www.kaggle.com/competitions/landmark-retrieval-challenge
58,Fashion Technology,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on image classification accuracy as the primary performance metric.,iMaterialist Challenge (Fashion) at FGVC5,https://www.kaggle.com/competitions/imaterialist-challenge-fashion-2018
59,Computer Vision,no,n/a,no,The data consists of URLs to public furniture and home goods images; there is no indication of personal or sensitive information being used.,no,no,no,"n/a, the primary focus is on performance in image classification accuracy metrics.",iMaterialist Challenge (Furniture) at FGVC5,https://www.kaggle.com/competitions/imaterialist-challenge-furniture-2018
60,Autonomous Vehicles/Computer Vision,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on instance-level segmentation with metrics like confidence and pixel count.,CVPR 2018 WAD Video Segmentation Challenge,https://www.kaggle.com/competitions/cvpr-2018-autonomous-driving
61,Data Science,no,n/a,yes,"The dataset includes Twitter activity metrics and human judgments, which may raise privacy concerns if individuals did not consent to data use. There’s no mention of mitigation strategies.",yes,no,no,n/a. The competition focuses on accuracy as the performance metric.,Influencers in Social Networks,https://www.kaggle.com/competitions/predict-who-is-more-influential-in-a-social-network
62,Data Science Competition,no,n/a,yes,"Potential data privacy concerns include the use of donor and teacher personal information, including identities and locations, which may require anonymization to prevent unauthorized use or privacy breaches.",no,no,no,n/a,KDD Cup 2014 - Predicting Excitement at DonorsChoose.org,https://www.kaggle.com/competitions/kdd-cup-2014-predicting-excitement-at-donors-choose
63,Environmental Conservation,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on predicting bird species from audio recordings without mentioning transparency or explainability aspects.,MLSP 2013 Bird Classification Challenge,https://www.kaggle.com/competitions/mlsp-2013-birds
64,Data Science/Prediction,no,n/a,no,n/a,yes,no,no,n/a,Forecast Eurovision Voting,https://www.kaggle.com/competitions/Eurovision2010
65,Document Analysis and Recognition,no,n/a,yes,"Potential data privacy issues include the use of handwriting samples, which may contain sensitive personal information, but no specific measures are mentioned.",no,no,no,n/a,ICDAR 2011 - Arabic Writer Identification,https://www.kaggle.com/competitions/WIC2011
66,Forensic Document Examination,no,n/a,yes,"The dataset includes handwritten texts, which may contain identifiable information like handwriting style. There is no mention of how these privacy issues are addressed.",no,no,no,n/a,ICFHR 2012 - Arabic Writer Identification,https://www.kaggle.com/competitions/awic2012
67,Psychology and Data Science,no,n/a,yes,"The competition uses anonymized Twitter data, which may contain sensitive information. Anonymization is intended to address privacy concerns, but risks include potential re-identification and the ethics of using social media data for research without explicit user consent.",no,no,no,"n/a, model performance is implied to be the main focus.",Psychopathy Prediction Based on Twitter Usage,https://www.kaggle.com/competitions/twitter-psychopathy-prediction
68,Data Science and Machine Learning,no,n/a,yes,"The dataset contains user behavior data, which could include sensitive information. There is no mention of measures taken to anonymize or secure this data.",no,no,no,"n/a. The competition description focuses on predicting clicked skus, likely prioritizing accuracy.",Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site,https://www.kaggle.com/competitions/acm-sf-chapter-hackathon-big
69,Data Journalism,no,n/a,no,n/a,no,no,no,n/a,Follow the Money: Investigative Reporting Prospect,https://www.kaggle.com/competitions/cir-prospect
70,Renewable Energy Forecasting,no,n/a,no,n/a,no,no,no,n/a,AMS 2013-2014 Solar Energy Prediction Contest,https://www.kaggle.com/competitions/ams-2014-solar-energy-prediction-contest
71,Document Analysis and Forensics,no,n/a,yes,The dataset involves potentially sensitive demographic information (gender) which could lead to privacy issues if not handled properly. No explicit mention of data handling protocols is made.,no,no,no,n/a. The competition focuses on predicting gender with no mention of model transparency or explainability.,ICDAR2013 - Gender Prediction from Handwriting,https://www.kaggle.com/competitions/icdar2013-gender-prediction-from-handwriting
72,Document Analysis and Recognition,no,n/a,no,n/a,no,no,no,n/a,ICDAR2013 - Handwriting Stroke Recovery from Offline Data,https://www.kaggle.com/competitions/icdar2013-stroke-recovery-from-offline-data
73,Brain-Computer Interface,no,n/a,yes,"The data includes brain activity which is sensitive and requires proper handling of personal health information. However, specific privacy measures are not detailed in the description.",no,no,no,n/a - The competition focuses on detecting errors in spelling tasks using EEG data.,BCI Challenge @ NER 2015,https://www.kaggle.com/competitions/inria-bci-challenge
74,Data Science,no,n/a,yes,The dataset might contain location-based information which poses privacy concerns if linked to individuals. There are no explicit guidelines on how this data is anonymized or secured.,no,no,no,"n/a. The competition focuses on predicting views, votes, and comments as performance metrics.",Competition name not found,https://www.kaggle.com/competitions/the-seeclickfix-311-challenge
75,Finance,no,n/a,no,n/a,no,no,no,"n/a. The competition focuses on the best performance metric, which is predicting the probability of a stock going up.",Boston Data Festival Hackathon,https://www.kaggle.com/competitions/boston-data-festival-hackathon
76,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,The Random Number Grand Challenge,https://www.kaggle.com/competitions/random-number-grand-challenge
77,Social Network Analysis,no,n/a,yes,"The dataset is anonymized, but the use of social network data can still carry privacy risks if improperly accessed or de-anonymized.",no,no,yes,"Participants are encouraged to explain their approaches, indicating a focus on model explainability beyond just performance. AUC is the primary performance metric.",IJCNN Social Network Challenge,https://www.kaggle.com/competitions/socialNetwork
78,automotive,no,n/a,no,n/a,no,no,no,n/a,Stay Alert! The Ford Challenge,https://www.kaggle.com/competitions/stayalert
79,Data Visualization,no,n/a,no,n/a,yes,no,no,n/a; focuses on capped binomial deviance metric,Leaping Leaderboard Leapfrogs,https://www.kaggle.com/competitions/leapfrogging-leaderboards
80,Media Monitoring,no,n/a,no,"The dataset is derived from publicly available Greek print media, so privacy concerns are minimal. There is no indication of sensitive personal information or unauthorized data use.",no,no,no,"n/a, focus on multi-label classification performance",Greek Media Monitoring Multilabel Classification (WISE 2014),https://www.kaggle.com/competitions/wise-2014
81,Sports Analytics,no,n/a,no,n/a,no,no,no,n/a; the competition focuses on predicting the expected score of the white player based on chess game data.,Chess ratings - Elo versus the Rest of the World,https://www.kaggle.com/competitions/chess
82,Data Science,no,n/a,yes,The dataset contains user behavior data which could be considered sensitive. It is not clear if any anonymization is applied to protect users' privacy.,no,no,no,"n/a, the competition focuses on predicting the clicked sku based on user queries.",Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter,https://www.kaggle.com/competitions/acm-sf-chapter-hackathon-small
83,Healthcare,no,n/a,yes,"The data likely involves sensitive health information such as HIV status and progression, which raises privacy concerns. It is not specified how these issues are addressed.",no,no,no,n/a,Predict HIV Progression,https://www.kaggle.com/competitions/hivprogression
84,Machine Learning/Feature Engineering,no,n/a,no,"The data has been cleaned and anonymized, reducing potential privacy concerns.",no,no,no,n/a. The focus is on maximizing the predictive performance using AUC as the metric.,Semi-Supervised Feature Learning,https://www.kaggle.com/competitions/SemiSupervisedFeatureLearning
85,Artificial Intelligence/Machine Learning,no,n/a,yes,"The competition uses anonymized data from Twitter, a social media platform, which raises data privacy concerns about consent and misuse. The description does not specify how privacy issues are addressed.",no,no,no,"n/a, as the competition does not address model transparency, focusing solely on the best performing model.",Personality Prediction Based on Twitter Stream,https://www.kaggle.com/competitions/twitter-personality-prediction
86,Machine Learning/Facial Recognition,no,n/a,yes,"The dataset contains facial images collected from the internet, potentially leading to privacy concerns if individuals did not consent to their use; however, no explicit consent or privacy measures are detailed.",no,no,no,n/a - The competition focuses on best performance on emotion classification.,Challenges in Representation Learning: Facial Expression Recognition Challenge,https://www.kaggle.com/competitions/challenges-in-representation-learning-facial-expression-recognition-challenge
87,Machine Learning/Artificial Intelligence,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on classification accuracy.,Challenges in Representation Learning: The Black Box Learning Challenge,https://www.kaggle.com/competitions/challenges-in-representation-learning-the-black-box-learning-challenge
88,Machine Learning / Multi-modal Learning,no,n/a,no,n/a,yes,no,no,"n/a, accuracy is likely the primary performance metric",Challenges in Representation Learning: Multi-modal Learning,https://www.kaggle.com/competitions/challenges-in-representation-learning-multi-modal-learning
89,Recommendation Systems,no,n/a,yes,"The dataset includes detailed information about Yelp users and businesses, which may involve sensitive personal data. The description does not specify how privacy concerns are addressed.",no,no,no,n/a. The competition likely focuses on performance metrics such as accuracy or RMSE.,RecSys2013: Yelp Business Rating Prediction,https://www.kaggle.com/competitions/yelp-recsys-2013
90,Bioacoustics,no,n/a,no,n/a,no,no,no,n/a;,The ICML 2013 Bird Challenge,https://www.kaggle.com/competitions/the-icml-2013-bird-challenge
91,Marine Biology / Bioacoustics,no,n/a,no,n/a,no,no,no,"n/a, AUC",The ICML 2013 Whale Challenge - Right Whale Redux,https://www.kaggle.com/competitions/the-icml-2013-whale-challenge-right-whale-redux
92,Data Science and Machine Learning,no,n/a,yes,Tweets may contain sensitive information or personally identifiable data. The competition does not mention explicit measures to anonymize or protect users' privacy.,yes,no,no,n/a. The competition focuses on predicting confidence scores of the labels as the primary metric.,Partly Sunny with a Chance of Hashtags,https://www.kaggle.com/competitions/crowdflower-weather-twitter
93,Meteorology,no,n/a,no,n/a,no,no,no,n/a,How Much Did It Rain?,https://www.kaggle.com/competitions/how-much-did-it-rain
94,Meteorology,no,n/a,no,n/a,no,no,no,n/a,How Much Did It Rain? II,https://www.kaggle.com/competitions/how-much-did-it-rain-ii
95,Tourism Forecasting,no,n/a,no,n/a,no,no,no,n/a,Tourism Forecasting Part One,https://www.kaggle.com/competitions/tourism1
96,tourism forecasting,no,n/a,no,n/a,no,no,no,"n/a, single best performance metric is not mentioned",Tourism Forecasting Part Two,https://www.kaggle.com/competitions/tourism2
97,Data Science/ML Competitions,no,n/a,no,n/a,yes,no,no,n/a; Performance is likely evaluated on accuracy or similar metric.,Don't Overfit!,https://www.kaggle.com/competitions/overfitting
98,Transportation/Logistics,no,n/a,yes,"The data includes anonymized passenger_ids, which could raise privacy concerns if linked to sensitive information, but efforts to anonymize appear to be made.",no,no,no,n/a. The competition focuses on predicting the final destination based on GPS data.,ECML/PKDD 15: Taxi Trajectory Prediction (I),https://www.kaggle.com/competitions/pkdd-15-predict-taxi-service-trajectory-i
99,Data Science/Transportation,no,n/a,yes,"The data includes trajectory records of taxis, which could potentially be used to identify individuals or track their movements, raising privacy concerns.",no,no,no,n/a. The competition focuses on predicting trip time using a single performance metric.,ECML/PKDD 15: Taxi Trip Time Prediction (II),https://www.kaggle.com/competitions/pkdd-15-taxi-trip-time-prediction-ii
100,Data Science,no,n/a,no,n/a,no,no,no,n/a,R Package Recommendation Engine,https://www.kaggle.com/competitions/R
101,Sports analytics,no,n/a,no,n/a,yes,no,no,n/a - Best performance metric is prediction accuracy.,World Cup 2010 - Take on the Quants,https://www.kaggle.com/competitions/worldcup2010
102,Sports Analytics,no,n/a,no,n/a,yes,no,no,n/a,World Cup 2010 - Confidence Challenge,https://www.kaggle.com/competitions/worldcupconf
103,Finance,no,n/a,no,n/a,no,no,no,n/a (single best performance metric is not specified),INFORMS Data Mining Contest 2010,https://www.kaggle.com/competitions/informs2010
104,Biometrics,no,n/a,yes,"The dataset contains eye movement data which might be used for personal identification, potentially raising privacy concerns if individuals' consent and data usage rights are not properly addressed.",no,no,no,n/a (accuracy),Eye Movements Verification and Identification Competition,https://www.kaggle.com/competitions/emvic
105,Music Recommendation Systems,no,n/a,yes,"The dataset includes listening histories that may inadvertently expose users' preferences and behaviors. Details about user identities or data protections are not mentioned, implying potential privacy concerns.",no,no,no,n/a. The competition focuses on predicting missing listening histories using collaborative filtering and other recommendation techniques.,Million Song Dataset Challenge,https://www.kaggle.com/competitions/msdchallenge
106,"Machine Learning, Text Classification",no,n/a,no,n/a,no,no,no,n/a,Large Scale Hierarchical Text Classification,https://www.kaggle.com/competitions/lshtc
107,Bioacoustics,no,n/a,no,n/a,no,no,no,"n/a, accuracy",Multi-label Bird Species Classification - NIPS 2013,https://www.kaggle.com/competitions/multilabel-bird-species-classification-nips2013
108,Healthcare/Medical Imaging,no,n/a,yes,"The dataset involves MRI scans, which are sensitive personal health information. Ethical data handling, anonymization and IRB approvals are implied but not discussed.",no,no,no,"n/a, as the competition focuses on schizophrenia diagnosis performance, not on model transparency or explainability.",MLSP 2014 Schizophrenia Classification Challenge,https://www.kaggle.com/competitions/mlsp-2014-mri
109,Machine Learning and AI Security,no,n/a,no,n/a,no,yes,no,n/a,NIPS 2017: Non-targeted Adversarial Attack,https://www.kaggle.com/competitions/nips-2017-non-targeted-adversarial-attack
110,Machine Learning Security,no,n/a,no,n/a,no,yes,no,n/a,NIPS 2017: Targeted Adversarial Attack,https://www.kaggle.com/competitions/nips-2017-targeted-adversarial-attack
111,Machine Learning/Security,no,n/a,no,n/a,no,yes,no,n/a - focuses on adversarial attacks and defenses,NIPS 2017: Defense Against Adversarial Attack,https://www.kaggle.com/competitions/nips-2017-defense-against-adversarial-attack
112,Fashion and Computer Vision,no,n/a,yes,The dataset may contain sensitive content; there is no indication that individual consent for image usage was obtained. No mitigation strategy mentioned.,no,no,no,n/a accuracy in segmentation and classification performance is likely prioritized.,iMaterialist (Fashion) 2019 at FGVC6,https://www.kaggle.com/competitions/imaterialist-fashion-2019-FGVC6
113,Art and Culture,no,n/a,no,n/a,no,no,no,"n/a, F2 score",iMet Collection 2019 - FGVC6,https://www.kaggle.com/competitions/imet-2019-fgvc6
114,Artificial Intelligence/Game Development,no,n/a,no,n/a,yes,no,no,n/a: the metric is the amount of halite collected at the end of the match.,Halite by Two Sigma,https://www.kaggle.com/competitions/halite
115,Sports Analytics,no,n/a,no,n/a,no,no,no,n/a,Google Cloud & NCAA® ML Competition 2020-NCAAM,https://www.kaggle.com/competitions/google-cloud-ncaa-march-madness-2020-division-1-mens-tournament
116,Sports Analytics,no,n/a,no,n/a,no,no,no,"n/a, Focus is on prediction accuracy",Google Cloud & NCAA® ML Competition 2020-NCAAW,https://www.kaggle.com/competitions/google-cloud-ncaa-march-madness-2020-division-1-womens-tournament
117,Health and Epidemiology,no,n/a,no,n/a,no,no,no,"n/a, primary focus is forecasting accuracy",COVID19 Global Forecasting (Week 4),https://www.kaggle.com/competitions/covid19-global-forecasting-week-4
118,Data Science and Epidemiology,no,n/a,no,n/a,no,no,no,n/a - The competition primarily focuses on forecasting accuracy as the performance metric.,COVID19 Global Forecasting (Week 5),https://www.kaggle.com/competitions/covid19-global-forecasting-week-5
119,Data Science,no,n/a,no,n/a,yes,no,no,n/a,Santa 2020 - The Candy Cane Contest,https://www.kaggle.com/competitions/santa-2020
